127.0.0.1 - - [29/Jan/2026:15:13:26 +0700] "GET / HTTP/1.1" 404 1074
0:0:0:0:0:0:0:1 - - [29/Jan/2026:15:13:27 +0700] "GET /CalServiceRestProject/ HTTP/1.1" 404 1100
0:0:0:0:0:0:0:1 - - [29/Jan/2026:15:14:09 +0700] "GET /CalServiceRestProject/ HTTP/1.1" 404 1100
0:0:0:0:0:0:0:1 - - [29/Jan/2026:15:14:44 +0700] "GET /CalServiceRestProject/rest/calc/add/5/6 HTTP/1.1" 200 4
0:0:0:0:0:0:0:1 - - [29/Jan/2026:15:15:33 +0700] "GET /CalServiceRestProject/rest/calc/add/5/6 HTTP/1.1" 200 4
0:0:0:0:0:0:0:1 - - [29/Jan/2026:15:15:45 +0700] "GET /CalServiceRestProject/rest/calc/add/18/10 HTTP/1.1" 200 4
0:0:0:0:0:0:0:1 - - [29/Jan/2026:15:15:49 +0700] "GET /CalServiceRestProject/rest/calc/add/18/10 HTTP/1.1" 200 4
0:0:0:0:0:0:0:1 - - [29/Jan/2026:15:16:09 +0700] "GET /CalServiceRestProject/rest/calc/add/18/10 HTTP/1.1" 200 4
0:0:0:0:0:0:0:1 - - [29/Jan/2026:15:16:14 +0700] "GET /CalServiceRestProject/rest/calc/add/18/10 HTTP/1.1" 200 4
